Sample	Taxonomy	Count
RhodoM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Marinobacteraceae(1.00),g:Marinobacter(1.00),s:uncultured gamma proteobacterium(0.48)	1
RhodoM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:OM182 clade(1.00),g:uncultured gamma proteobacterium(0.74)	1
RhodoM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Spongiibacteraceae(1.00),g:Litorivivens(1.00),s:Litorivivens aequoris(1.00)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:Arcobacter cibarius(0.12)	518
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:uncultured(0.98),s:uncultured bacterium(1.00)	294
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Poseidonibacter(0.52),s:uncultured bacterium(0.61)	235
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:uncultured Acinetobacter sp.(0.84)	93
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.99),g:uncultured(0.58),s:uncultured bacterium(0.99)	57
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Weeksellaceae(1.00),g:Empedobacter(1.00),s:Empedobacter brevis(1.00)	37
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Agathobacter(0.71),s:uncultured bacterium(1.00)	36
WWM100XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Hypnocyclicus(1.00),s:uncultured Fusobacteria bacterium(1.00)	36
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.67),s:uncultured bacterium(1.00)	28
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Erysipelotrichales(1.00),f:Erysipelatoclostridiaceae(1.00),g:Asteroleplasma(1.00),s:metagenome(1.00)	22
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured bacterium(1.00)	18
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(0.83)	17
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:uncultured(0.99),s:uncultured bacterium(1.00)	13
WWM100XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Sebaldella(1.00),s:Sebaldella termitidis ATCC 33386(0.75)	13
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Lutibacter(1.00),s:Lutibacter maritimus(0.67)	12
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnoclostridium(0.92),s:uncultured bacterium(0.97)	12
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Polaromonas(0.79),s:Polaromonas vacuolata(0.35)	12
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:RF39(1.00),f:uncultured bacterium(1.00)	11
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.95),s:uncultured bacterium(1.00)	11
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:Paludibacter(1.00),s:uncultured bacterium(0.93)	10
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Sulfurospirillaceae(1.00),g:Sulfurospirillum(1.00),s:Sulfurospirillum arsenophilum(0.52)	10
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured rumen bacterium(0.03)	10
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(1.00),g:uncultured(0.98),s:uncultured bacterium(0.70)	10
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	9
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.98),f:Lachnospiraceae(0.98),g:Roseburia(0.25),s:uncultured bacterium(0.94)	8
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] eligens group(0.61),s:uncultured bacterium(1.00)	8
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(0.87),f:Weeksellaceae(0.80),g:Empedobacter(0.78),s:Empedobacter brevis(0.78)	7
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium sp. EP333(0.30)	7
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bdellovibrionota(1.00),c:Bdellovibrionia(1.00),o:Bacteriovoracales(1.00),f:Bacteriovoracaceae(1.00),g:Bacteriovorax(0.90),s:uncultured bacterium(0.50)	6
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.90),s:uncultured bacterium(0.68)	6
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia vadinBB60 group(1.00),f:uncultured bacterium(1.00)	6
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.99),f:Paludibacteraceae(0.99),g:uncultured(0.95),s:uncultured bacterium(0.98)	5
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Tannerellaceae(0.99),g:Macellibacteroides(0.99),s:uncultured bacterium(0.99)	5
WWM100XDilBC10e5	k:Bacteria(1.00),p:Acidobacteriota(1.00),c:Holophagae(1.00),o:Holophagales(1.00),f:Holophagaceae(1.00),g:uncultured Acidobacteriaceae bacterium(0.28)	4
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:uncultured(1.00),s:marine metagenome(0.98)	4
WWM100XDilBC10e5	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:uncultured bacterium(1.00)	4
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:T34(0.99),g:uncultured bacterium(0.92)	4
WWM100XDilBC10e5	k:Bacteria(1.00),p:Spirochaetota(1.00),c:MVP-15(1.00),o:uncultured bacterium(1.00)	4
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.98),f:Paludibacteraceae(0.98),g:uncultured(0.98),s:uncultured bacterium(0.98)	3
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.86),g:uncultured(0.80),s:uncultured bacterium(0.95)	3
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.96),g:uncultured(0.91),s:uncultured bacterium(0.95)	3
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospira(1.00),s:uncultured bacterium(1.00)	3
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(1.00),s:uncultured bacterium(1.00)	3
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:uncultured(1.00),s:uncultured bacterium(1.00)	3
WWM100XDilBC10e5	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured bacterium(1.00)	3
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(0.92),c:Bacteroidia(0.92),o:Bacteroidales(0.92),f:Paludibacteraceae(0.92),g:uncultured(0.86),s:uncultured bacterium(0.93)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Bacteroidales(0.99),f:Bacteroidaceae(0.82),g:Bacteroides(0.82),s:uncultured organism(0.27)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.83),g:uncultured(0.60),s:uncultured bacterium(0.93)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Tannerellaceae(1.00),g:Parabacteroides(1.00),s:Parabacteroides merdae(1.00)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Chitinophagales(0.98),f:uncultured(0.98),g:uncultured bacterium(0.75)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Weeksellaceae(1.00),g:Cloacibacterium(1.00),s:Cloacibacterium sp. R091(0.89)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(0.98),c:Campylobacteria(0.98),o:Campylobacterales(0.98),f:Arcobacteraceae(0.98),g:Pseudarcobacter(0.97),s:Arcobacter cibarius(0.24)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:UCG-010(1.00),g:uncultured bacterium(0.72)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Leptotrichia(1.00),s:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Patescibacteria(0.99),c:Gracilibacteria(0.99),o:JGI 0000069-P22(0.95),f:uncultured prokaryote(0.38)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured Candidatus Saccharibacteria bacterium(0.36)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.95),c:Gammaproteobacteria(0.95),o:Pseudomonadales(0.94),f:Moraxellaceae(0.94),g:Acinetobacter(0.94),s:uncultured bacterium(0.65)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Enterobacteriaceae(0.99),g:Enterobacter(0.78),s:Enterobacter sp.(0.51)	2
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(0.77),c:Bacteroidia(0.77),o:Bacteroidales(0.77),f:Paludibacteraceae(0.66),g:uncultured(0.66),s:uncultured bacterium(0.90)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(0.95),c:Bacteroidia(0.95),o:Flavobacteriales(0.77),f:Flavobacteriaceae(0.76),g:uncultured(0.19),s:uncultured bacterium(0.23)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Flavobacteriales(0.99),f:Weeksellaceae(0.99),g:Chryseobacterium(0.99),s:uncultured Bacteroidetes bacterium(0.75)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.98),f:Paludibacteraceae(0.95),g:uncultured(0.91),s:metagenome(0.44)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.99),f:Paludibacteraceae(0.97),g:uncultured(0.96),s:uncultured bacterium(0.98)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:Bacteroides clarus(0.55)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:Bacteroides luti(0.60)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(0.74)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Chitinophagales(0.86),f:uncultured(0.86),g:bacterium episymbiont of Kiwa sp.(0.58)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium segetis(0.57)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:uncultured bacterium(0.70)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(0.97),c:Campylobacteria(0.97),o:Campylobacterales(0.97),f:Arcobacteraceae(0.95),g:Pseudarcobacter(0.90),s:uncultured Arcobacter sp.(0.78)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(0.99),c:Campylobacteria(0.99),o:Campylobacterales(0.99),f:Arcobacteraceae(0.99),g:Arcobacter(0.70),s:Arcobacter sp. R-28214(0.63)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(0.99),c:Campylobacteria(0.99),o:Campylobacterales(0.99),f:Arcobacteraceae(0.99),g:Poseidonibacter(0.31),s:uncultured bacterium(0.42)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(0.97),s:Arcobacter cibarius(0.12)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.92),s:uncultured bacterium(0.70)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Sulfurospirillaceae(0.85),g:Sulfurospirillum(0.85),s:uncultured Epsilonproteobacteria bacterium(0.70)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Desulfobacterota(1.00),c:Desulfobulbia(1.00),o:Desulfobulbales(1.00),f:Desulfobulbaceae(1.00),g:Desulfobulbus(0.99),s:uncultured Desulfobulbus sp.(0.39)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Erysipelotrichales(1.00),f:Erysipelotrichaceae(1.00),g:uncultured(0.96),s:uncultured bacterium(0.74)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Lactococcus(1.00),s:Lactococcus lactis(0.90)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:RF39(1.00),f:uncultured bacterium(0.72)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(0.99),f:uncultured bacterium(0.99)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured bacterium(0.98)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:[Eubacterium] ruminantium group(0.16),s:uncultured bacterium(0.87)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:XBB1006(0.96),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.91),f:Oscillospiraceae(0.12),g:NK4A214 group(0.12),s:uncultured bacterium(0.56)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Hungateiclostridiaceae(1.00),g:Ruminiclostridium(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Patescibacteria(0.98),c:Saccharimonadia(0.98),o:Saccharimonadales(0.98),f:uncultured Candidatus Saccharibacteria bacterium(0.11)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:JGI 0000069-P22(1.00),f:uncultured bacterium(1.00)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured bacterium(0.88)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.59),c:Gammaproteobacteria(0.59),o:Pseudomonadales(0.55),f:Moraxellaceae(0.55),g:Acinetobacter(0.55),s:uncultured Acinetobacter sp.(0.07)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.95),c:Gammaproteobacteria(0.95),o:Pseudomonadales(0.93),f:Moraxellaceae(0.93),g:Acinetobacter(0.93),s:uncultured gamma proteobacterium(0.10)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.95),c:Gammaproteobacteria(0.95),o:Pseudomonadales(0.94),f:Moraxellaceae(0.91),g:Acinetobacter(0.91),s:uncultured bacterium(0.75)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Neisseriaceae(1.00),g:uncultured(1.00),s:uncultured bacterium(0.78)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:Acinetobacter johnsonii CIP 64.6(0.05)	1
WWM100XDilBC10e5	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:Arcobacter cibarius(0.12)	404
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.05),s:uncultured bacterium(0.55)	181
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.67),s:uncultured bacterium(1.00)	176
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Poseidonibacter(0.52),s:uncultured bacterium(0.61)	157
WWM100XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	32
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Coprococcus(1.00),s:uncultured bacterium(1.00)	31
WWM100XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:uncultured Acinetobacter sp.(0.84)	27
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.59),s:uncultured Epsilonproteobacteria bacterium(0.41)	15
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.99),c:Campylobacteria(0.99),o:Campylobacterales(0.99),f:Arcobacteraceae(0.99),g:uncultured(0.34),s:uncultured Epsilonproteobacteria bacterium(0.13)	13
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured rumen bacterium(0.03)	13
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Bacteroidales(0.99),f:Bacteroidaceae(0.96),g:Bacteroides(0.96),s:uncultured organism(0.20)	11
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Ruminococcus] torques group(0.10),s:uncultured bacterium(1.00)	8
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(1.00),s:uncultured bacterium(1.00)	8
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(0.83)	7
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:uncultured(0.02),s:uncultured bacterium(0.97)	7
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:[Eubacterium] coprostanoligenes group(1.00),g:uncultured bacterium(1.00)	7
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.96),g:Paludibacter(0.95),s:uncultured bacterium(0.95)	6
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	6
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:Paludibacter(1.00),s:uncultured bacterium(0.93)	5
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.70),s:uncultured bacterium(0.84)	5
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.76),c:Campylobacteria(0.76),o:Campylobacterales(0.76),f:Arcobacteraceae(0.76),g:Pseudarcobacter(0.53),s:Arcobacter cibarius(0.02)	4
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.92),c:Campylobacteria(0.92),o:Campylobacterales(0.92),f:Arcobacteraceae(0.92),g:uncultured(0.72),s:uncultured bacterium(0.65)	4
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.94),f:Lachnospiraceae(0.94),g:[Eubacterium] ruminantium group(0.34),s:uncultured bacterium(0.93)	4
WWM100XDilBC10e6	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:Absconditabacteriales (SR1)(1.00),f:uncultured bacterium(1.00)	4
